22, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:44:29
22, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.14, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:44:30
22, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:44:32
22, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:44:34
22, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:44:36
22, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:44:37
22, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:44:39
22, 976, 30, 0.21, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:44:40
22, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.14, -0.77, -0.33, -0.36, -0.62, 02/06/2024 20:44:42
22, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.14, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:44:43
22, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:44:45
22, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:44:46
22, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:44:48
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:44:49
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.36, -0.62, 02/06/2024 20:44:51
23, 976, 29, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:44:52
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.62, 02/06/2024 20:44:53
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.62, 02/06/2024 20:44:55
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.14, -0.77, -0.33, -0.35, -0.60, 02/06/2024 20:44:56
23, 976, 30, 0.21, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:44:58
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.84, -0.32, -0.37, -0.61, 02/06/2024 20:44:59
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:45:01
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.00, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:45:02
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:45:04
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:45:05
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.60, 02/06/2024 20:45:07
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:45:08
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.84, -0.33, -0.37, -0.61, 02/06/2024 20:45:10
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.00, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:45:11
23, 976, 29, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:45:12
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:45:14
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.62, 02/06/2024 20:45:16
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.60, 02/06/2024 20:45:17
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:45:19
22, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.61, 02/06/2024 20:45:20
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.37, -0.60, 02/06/2024 20:45:22
23, 976, 29, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.60, 02/06/2024 20:45:23
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:45:25
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.35, -0.61, 02/06/2024 20:45:26
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:45:28
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.37, -0.61, 02/06/2024 20:45:29
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:45:31
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.34, -0.35, -0.62, 02/06/2024 20:45:32
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.33, -0.35, -0.61, 02/06/2024 20:45:34
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:45:35
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:45:36
23, 976, 30, 0.20, -0.07, 0.99, 0.63, 0.07, -0.84, -0.32, -0.36, -0.61, 02/06/2024 20:45:38
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.14, -0.77, -0.33, -0.37, -0.62, 02/06/2024 20:45:39
23, 976, 30, 0.20, -0.07, 1.00, 0.63, 0.07, -0.84, -0.33, -0.36, -0.61, 02/06/2024 20:45:41
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.33, -0.36, -0.62, 02/06/2024 20:45:42
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.61, 02/06/2024 20:45:44
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.00, -0.77, -0.33, -0.36, -0.60, 02/06/2024 20:45:45
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.37, -0.60, 02/06/2024 20:45:47
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.36, -0.60, 02/06/2024 20:45:48
23, 976, 30, 0.20, -0.07, 0.99, 0.56, 0.07, -0.77, -0.33, -0.36, -0.60, 02/06/2024 20:45:50
23, 976, 30, 0.20, -0.07, 1.00, 0.56, 0.07, -0.77, -0.32, -0.35, -0.62, 02/06/2024 20:45:51
